0.329631 0.0
0.371569 0.0
0.405747 0.0
0.439884 0.0
0.475803 0.0
0.511813 0.0
0.545806 0.0
0.58172 0.0
0.615939 0.0
0.649729 0.0
0.683748 0.0
0.719578 0.0
0.753699 0.0
0.787915 0.0
0.821823 0.0
0.855711 0.0
0.889822 0.0
0.925674 0.0
0.959664 0.0
0.997705 0.0
1.031832 0.0
1.065936 0.0
1.101826 0.0
1.135994 0.0
1.174066 0.0
1.20809 0.0
1.242086 0.0
1.27817 0.0
1.316251 0.0
1.350226 0.0
1.39012 0.0
1.426594 0.0
1.460728 0.0
1.494623 0.0
1.532689 0.0
1.566406 0.0
1.600547 0.0
1.640615 0.0
1.6745 0.0
1.708529 0.0
1.746778 0.0
1.788193 0.0
1.828368 0.0
1.866734 0.0
1.904232 0.0
1.94372 0.0
1.977485 0.0
2.017984 0.0
2.052103 0.0
2.087895 0.0
2.12383 0.0
2.157597 0.0
2.191627 0.0
2.225698 0.0
2.259564 0.0
2.293709 0.0
2.327592 0.0
2.361222 0.0
2.395295 0.0
2.429186 0.0
2.463148 0.0
2.499122 0.0
2.533089 0.0
2.56695 0.0
2.603389 0.0
2.637158 0.0
2.671105 0.0
2.705051 0.0
2.739622 0.0
2.781988 0.0
2.816079 0.0
2.85003 0.0
2.885974 0.0
2.920059 0.0
2.954211 0.0
2.988127 0.0
3.022033 0.0
3.056081 0.0
3.090191 0.0
3.124207 0.0
3.160283 0.0
3.194324 0.0
3.228397 0.0
3.264439 0.0
3.30264 0.0
3.342606 0.0
3.378601 0.0
3.416178 0.0
3.454432 0.0
3.500196 0.0
3.540143 0.0
3.578032 0.0
3.615598 0.0
3.653396 0.0
3.689617 0.0
3.723614 0.0
3.766186 0.0
3.801444 0.0
3.839538 0.0
3.875304 0.0
3.913248 0.0
3.94859 0.0
3.988111 0.0
4.026099 0.0
4.067919 0.0
4.112201 0.0
4.148568 0.0
4.192166 0.0
4.233044 0.0
4.277061 0.0
4.317135 0.0
4.35941 0.0
4.398372 0.0
4.434395 0.0
4.480264 0.0
4.519264 0.0
4.560474 0.0
4.598626 0.0
4.642813 0.0
4.684908 0.0
4.729058 0.0
4.769578 0.0
4.807686 0.0
4.843821 0.0
4.877758 0.0
4.915663 0.0
4.952808 0.0
4.992784 0.0
5.038722 0.0
5.072715 0.0
