2.159958 0.0
2.256676 0.0
2.356926 0.0
2.456908 0.0
2.558054 0.0
2.659552 0.0
2.760358 0.0
2.870465 0.0
2.970578 0.0
3.071031 0.0
3.177903 0.0
3.279418 0.0
3.389926 0.0
3.508879 0.0
3.620922 0.0
3.726889 0.0
3.839869 0.0
3.947931 0.0
4.062561 0.0
4.18267 0.0
4.310339 0.0
4.423042 0.0
4.542691 0.0
4.669255 0.0
4.791257 0.0
4.89397 0.0
5.017195 0.0
5.120095 0.0
5.227463 0.0
5.337981 0.0
5.444533 0.0
5.552281 0.0
5.65492 0.0
5.759303 0.0
5.873143 0.0
5.987449 0.0
6.094033 0.0
6.209739 0.0
6.32319 0.0
6.432853 0.0
6.540577 0.0
6.652993 0.0
6.76089 0.0
6.884366 0.0
6.980363 0.0
7.083477 0.0
7.207374 0.0
7.315187 0.0
7.423162 0.0
7.523272 0.0
7.632517 0.0
7.733112 0.0
7.843934 0.0
7.956983 0.0
8.05824 0.0
8.167039 0.0
8.276438 0.0
8.384661 0.0
8.490004 0.0
8.609031 0.0
8.712796 0.0
8.816837 0.0
8.915416 0.0
9.02005 0.0
9.12278 0.0
9.226426 0.0
9.328214 0.0
9.433432 0.0
9.531738 0.0
9.632587 0.0
9.736355 0.0
9.839124 0.0
9.941578 0.0
10.042263 0.0
10.142132 0.0
10.245939 0.0
10.349654 0.0
10.448816 0.0
10.552382 0.0
10.654967 0.0
10.75851 0.0
10.867334 0.0
10.980302 0.0
11.098179 0.0
11.198961 0.0
11.307779 0.0
11.410415 0.0
11.513881 0.0
11.619519 0.0
11.721042 0.0
11.821951 0.0
11.928797 0.0
12.031467 0.0
12.141912 0.0
12.247807 0.0
12.353345 0.0
12.456948 0.0
12.564637 0.0
12.669909 0.0
12.775696 0.0
12.879446 0.0
12.98447 0.0
13.086851 0.0
13.187834 0.0
13.291249 0.0
13.39837 0.0
13.500416 0.0
13.602048 0.0
13.70265 0.0
13.812867 0.0
13.922301 0.0
14.023419 0.0
14.133184 0.0
14.236645 0.0
14.335408 0.0
14.439333 0.0
14.537327 0.0
14.642738 0.0
14.747628 0.0
14.847967 0.0
14.948256 0.0
15.052995 0.0
15.159355 0.0
15.263568 0.0
15.36948 0.0
15.470872 0.0
15.582416 0.0
15.69196 0.0
15.804522 0.0
15.916448 0.0
16.020683 0.0
16.122583 0.0
16.222142 0.0
16.321497 0.0
16.424104 0.0
16.523262 0.0
16.623391 0.0
16.725453 0.0
16.82718 0.0
16.933892 0.0
17.037003 0.0
17.139454 0.0
17.240501 0.0
17.338956 0.0
17.440456 0.0
17.541913 0.0
17.641074 0.0
17.750092 0.0
17.862088 0.0
17.970924 0.0
18.073849 0.0
18.180832 0.0
18.288544 0.0
18.388162 0.0
18.491255 0.0
18.593011 0.0
18.696541 0.0
18.797124 0.0
18.897509 0.0
19.002093 0.0
19.108723 0.0
19.20728 0.0
19.309074 0.0
19.412691 0.0
19.51966 0.0
19.62148 0.0
19.727805 0.0
19.833019 0.0
19.93789 0.0
20.043106 0.0
20.16113 0.0
20.28347 0.0
20.387127 0.0
20.492376 0.0
20.600275 0.0
20.705682 0.0
20.809931 0.0
20.911809 0.0
21.019004 0.0
21.126325 0.0
21.23086 0.0
21.339648 0.0
21.444218 0.0
21.549275 0.0
21.65249 0.0
21.755865 0.0
21.855178 0.0
21.957606 0.0
22.05851 0.0
22.166307 0.0
22.264763 0.0
22.367951 0.0
22.471504 0.0
22.572043 0.0
22.673925 0.0
22.782078 0.0
22.886712 0.1
22.990635 0.1
23.096956 0.1
23.197293 0.1
23.301757 0.1
23.407383 0.1
23.515907 0.1
23.619377 0.1
23.719481 0.1
23.822255 0.1
23.921861 0.1
24.022411 0.1
24.12553 0.1
24.231508 0.1
24.336699 0.1
24.444557 0.1
24.553471 0.1
24.653967 0.1
24.754699 0.1
24.854857 0.1
24.955196 0.1
25.062558 0.1
25.16982 0.1
25.270334 0.1
25.370253 0.1
25.481416 0.1
25.586691 0.1
25.690286 0.1
25.797527 0.1
25.896578 0.1
25.998327 0.1
26.103697 0.1
26.213842 0.1
26.318149 0.1
26.419937 0.1
26.519798 0.1
26.621796 0.1
26.724702 0.1
26.825551 0.1
26.93048 0.1
27.030456 0.1
27.130989 0.1
27.230242 0.1
27.333206 0.1
27.434373 0.1
27.534512 0.1
27.639996 0.1
27.74012 0.1
27.839687 0.1
27.939507 0.1
28.039292 0.3
28.153168 0.3
28.259061 0.3
28.376498 0.3
28.485154 0.3
28.601038 0.3
28.716928 0.3
28.815553 0.3
28.927227 0.3
29.03865 0.3
29.140686 0.3
29.243066 0.3
29.344505 0.3
29.444584 0.3
29.5485 0.3
29.658595 0.3
29.759293 0.3
29.865495 0.3
29.969784 0.3
30.066994 0.3
30.174178 0.3
30.298032 0.3
30.409047 0.3
30.522912 0.3
30.642629 0.3
30.74692 0.3
30.849195 0.3
30.955377 0.3
31.05602 0.3
31.16007 0.3
31.265022 0.3
31.36801 0.3
31.473624 0.3
31.584892 0.3
31.68764 0.3
31.810647 0.3
31.932961 0.3
32.052723 0.3
32.161193 0.3
32.279648 0.3
32.395023 0.3
32.504217 0.3
32.615363 0.3
32.724123 0.3
32.833801 0.3
32.943498 0.3
33.05332 0.3
33.158861 0.3
33.270895 0.3
33.377945 0.3
33.495297 0.0
33.597604 0.0
33.710866 0.0
33.819657 0.0
33.934944 0.0
34.05436 0.0
34.178057 0.0
34.287444 0.0
34.394005 0.0
34.501443 0.0
34.609447 0.0
34.7121 0.0
34.81119 0.0
34.914155 0.0
35.021063 0.0
35.122577 0.0
35.229035 0.0
35.328905 0.0
35.435593 0.0
35.537583 0.0
35.640514 0.0
35.74953 0.0
35.857169 0.0
35.966801 0.0
36.068305 0.0
36.173141 0.0
36.280118 0.0
36.382365 0.0
36.478939 0.0
36.580293 0.0
36.68658 0.0
36.791196 0.0
36.89118 0.0
36.991469 0.0
37.095675 0.0
37.202607 0.0
37.313436 0.0
37.415002 0.0
37.514615 0.0
37.614799 0.0
37.715156 0.0
37.819226 0.0
37.927436 0.0
38.033837 0.0
38.139924 0.0
38.239129 0.0
38.345698 0.0
38.451007 0.0
38.553395 0.0
38.665166 0.0
38.769489 0.15
38.872013 0.15
38.982512 0.15
39.105545 0.15
39.215274 0.15
39.315534 0.15
39.433957 0.15
39.544921 0.15
39.647703 0.15
39.745646 0.15
39.850145 0.15
39.950325 0.15
40.050722 0.15
40.158512 0.15
40.258191 0.15
40.360906 0.15
40.465613 0.15
40.56975 0.15
40.669762 0.15
40.781052 0.15
40.884965 0.15
40.986271 0.15
41.085419 0.15
41.191228 0.15
41.301741 0.15
41.430442 0.15
41.561341 0.15
