0.280654 0.0
0.313981 0.0
0.348048 0.0
0.382074 0.0
0.416141 0.0
0.450177 0.0
0.484119 0.0
0.518166 0.0
0.552247 0.0
0.586216 0.0
0.620077 0.0
0.65412 0.0
0.688136 0.0
0.722138 0.0
0.756145 0.0
0.790188 0.0
0.824209 0.0
0.858245 0.0
0.892336 0.0
0.926286 0.0
0.960328 0.0
0.994448 0.0
1.028456 0.0
1.062554 0.0
1.096645 0.0
1.130678 0.0
1.164718 0.0
1.198716 0.0
1.232781 0.0
1.266834 0.0
1.300789 0.0
1.334891 0.0
1.368901 0.0
1.402961 0.0
1.437041 0.0
1.47108 0.0
1.505156 0.0
1.539094 0.0
1.573207 0.0
1.60718 0.0
1.641245 0.0
1.675226 0.0
1.668194 0.0
1.670165 0.0
1.769989 0.0
1.870184 0.0
1.970656 0.0
2.071704 0.0
2.171912 0.0
2.271897 0.0
2.370976 0.0
2.471271 0.0
2.571111 0.0
2.671652 0.0
2.771132 0.0
2.870933 0.0
2.971923 0.0
3.072438 0.0
3.172433 0.0
3.272218 0.0
3.372864 0.0
3.471663 0.0
3.571102 0.0
3.672604 0.0
3.771014 0.0
3.872763 0.0
3.972084 0.0
4.072897 0.0
4.170937 0.0
4.271733 0.0
4.37323 0.0
4.471569 0.0
4.571903 0.0
4.673075 0.0
4.77291 0.0
4.873302 0.0
4.972265 0.0
5.072306 0.0
5.173598 0.0
5.275925 0.0
5.372896 0.0
5.472221 0.0
5.572557 0.0
5.672688 0.0
5.772759 0.0
5.873107 0.0
5.974797 0.0
6.073024 0.0
6.174614 0.0
6.275236 0.0
6.373247 0.0
6.47363 0.0
6.573709 0.0
6.673993 0.0
6.775093 0.0
6.875131 0.0
6.974233 0.0
7.075164 0.0
7.174674 0.0
7.274685 0.0
7.374899 0.0
7.475031 0.0
7.57513 0.0
7.673927 0.0
7.774803 0.0
7.874458 0.0
7.974409 0.0
8.075832 0.0
8.17545 0.0
8.27497 0.0
8.376355 0.0
8.475082 0.0
8.576502 0.0
8.675398 0.0
8.775437 0.0
8.876635 0.0
8.975825 0.0
9.076183 0.0
9.176306 0.0
9.27739 0.0
9.377306 0.0
9.477117 0.0
9.575831 0.0
9.676644 0.0
9.775498 0.0
9.877094 0.0
9.979169 0.0
10.076745 0.0
10.17679 0.0
10.27754 0.0
10.37699 0.0
10.476287 0.0
10.578129 0.0
10.67858 0.0
10.777464 0.0
10.876871 0.0
10.977975 0.0
11.076982 0.0
