0.280654 0.0
0.313981 0.0
0.348048 0.0
0.382074 0.0
0.416141 0.0
0.450177 0.0
0.484119 0.0
0.518166 0.0
0.552247 0.0
0.586216 0.0
0.620077 0.0
0.65412 0.0
0.688136 0.0
0.722138 0.0
0.756145 0.0
0.790188 0.0
0.824209 0.0
0.858245 0.0
0.892336 0.0
0.926286 0.0
0.960328 0.0
0.994448 0.0
1.028456 0.0
1.062554 0.0
1.096645 0.0
1.130678 0.0
1.164718 0.0
1.198716 0.0
1.232781 0.0
1.266834 0.0
1.300789 0.0
1.334891 0.0
1.368901 0.0
1.402961 0.0
1.437041 0.0
1.47108 0.0
1.505156 0.0
1.539094 0.0
1.573207 0.0
1.60718 0.0
1.641245 0.0
1.675226 0.0
1.668185 0.2
1.670159 0.2
1.769978 0.2
1.870174 0.2
1.970648 0.2
2.071696 0.2
2.171901 0.2
2.271886 0.2
2.370969 0.2
2.471264 0.2
2.571105 0.2
2.671641 0.2
2.771124 0.2
2.870925 0.2
2.971917 0.2
3.072428 0.2
3.172423 0.2
3.272209 0.2
3.372855 0.2
3.471654 0.2
3.571093 0.2
3.672595 0.2
3.771005 0.2
3.872752 0.2
3.972077 0.2
4.072885 0.2
4.170927 0.2
4.271722 0.2
4.373218 0.2
4.471558 0.2
4.571891 0.2
4.673066 0.2
4.7729 0.2
4.873282 0.2
4.972256 0.2
5.072297 0.2
5.17359 0.2
5.275914 0.2
5.372886 0.2
5.472211 0.2
5.572549 0.2
5.672681 0.2
5.772749 0.2
5.873098 0.2
5.974787 0.2
6.073016 0.2
6.174604 0.2
6.275218 0.2
6.373238 0.2
6.473623 0.2
6.5737 0.2
6.673981 0.2
6.775083 0.2
6.875125 0.2
6.974222 0.2
7.075156 0.2
7.174657 0.2
7.274677 0.2
7.374875 0.2
7.475019 0.2
7.575123 0.2
7.673921 0.2
7.774797 0.2
7.874449 0.2
7.974399 0.2
8.075825 0.2
8.175444 0.2
8.27496 0.2
8.376349 0.2
8.475074 0.2
8.57649 0.2
8.675388 0.2
8.77542 0.2
8.876629 0.2
8.975819 0.2
9.076174 0.2
9.176299 0.2
9.277378 0.2
9.377299 0.2
9.477104 0.2
9.575824 0.2
9.676636 0.2
9.77549 0.2
9.877088 0.2
9.979161 0.2
10.076736 0.2
10.176782 0.2
10.277529 0.2
10.376964 0.2
10.476279 0.2
10.578122 0.2
10.678571 0.2
10.777455 0.2
10.876861 0.2
10.977966 0.2
11.076975 0.2
