0.280654 0.0
0.313981 0.0
0.348048 0.0
0.382074 0.0
0.416141 0.0
0.450177 0.0
0.484119 0.0
0.518166 0.0
0.552247 0.0
0.586216 0.0
0.620077 0.0
0.65412 0.0
0.688136 0.0
0.722138 0.0
0.756145 0.0
0.790188 0.0
0.824209 0.0
0.858245 0.0
0.892336 0.0
0.926286 0.0
0.960328 0.0
0.994448 0.0
1.028456 0.0
1.062554 0.0
1.096645 0.0
1.130678 0.0
1.164718 0.0
1.198716 0.0
1.232781 0.0
1.266834 0.0
1.300789 0.0
1.334891 0.0
1.368901 0.0
1.402961 0.0
1.437041 0.0
1.47108 0.0
1.505156 0.0
1.539094 0.0
1.573207 0.0
1.60718 0.0
1.641245 0.0
1.675226 0.0
1.709242 0.0
1.743275 0.0
1.777302 0.0
1.811362 0.0
1.845315 0.0
1.879355 0.0
1.913332 0.0
1.947349 0.0
1.981399 0.0
2.015465 0.0
2.049476 0.0
2.083553 0.0
2.117587 0.0
2.151639 0.0
2.185589 0.0
2.219701 0.0
2.253676 0.0
2.287746 0.0
2.321828 0.0
2.355749 0.0
2.389749 0.0
2.423706 0.0
2.457746 0.0
2.49174 0.0
2.52587 0.0
2.559791 0.0
2.593825 0.0
2.627766 0.0
2.661837 0.0
2.695827 0.0
2.729903 0.0
2.763903 0.0
2.797895 0.0
2.831952 0.0
2.865949 0.0
2.900066 0.0
2.934107 0.0
2.96803 0.0
3.002062 0.0
3.036101 0.0
3.070185 0.0
3.104125 0.0
3.1381 0.0
3.172133 0.0
3.206064 0.0
3.240172 0.0
3.27417 0.0
3.308177 0.0
3.342191 0.0
3.376204 0.0
3.41021 0.0
3.444249 0.0
3.478218 0.0
3.512285 0.0
3.546266 0.0
3.58023 0.0
3.614246 0.0
3.648287 0.0
3.682311 0.0
3.716254 0.0
3.750333 0.0
3.784416 0.0
3.818481 0.0
3.852446 0.0
3.886513 0.0
3.920503 0.0
3.954429 0.0
3.988463 0.0
4.022546 0.0
4.056562 0.0
4.090728 0.0
4.12466 0.0
4.158663 0.0
4.192631 0.0
4.226631 0.0
4.260701 0.0
4.294695 0.0
4.328744 0.0
4.362643 0.0
4.396703 0.0
4.430776 0.0
4.464792 0.0
4.498875 0.0
4.532886 0.0
4.566978 0.0
4.601045 0.0
4.635062 0.0
4.669035 0.0
4.703121 0.0
4.737109 0.0
4.771156 0.0
4.805122 0.0
4.839183 0.0
4.873439 0.0
4.90723 0.0
4.941264 0.0
