0.355039 0.0
0.410541 0.0
0.500391 0.0
0.54831 0.0
0.636536 0.0
0.689993 0.0
0.774865 0.0
0.823515 0.0
0.914997 0.0
1.005212 0.0
1.071662 0.0
1.162245 0.0
1.214024 0.0
1.260618 0.0
1.340614 0.0
1.433052 0.0
1.499946 0.0
1.613573 0.0
1.669455 0.0
1.748468 0.0
1.808299 0.0
1.906339 0.0
1.957438 0.0
2.046728 0.0
2.111153 0.0
2.189091 0.0
2.237028 0.0
2.327297 0.0
2.382472 0.0
2.477455 0.0
2.538015 0.0
2.623451 0.0
2.666125 0.0
2.762387 0.0
2.817171 0.0
2.912082 0.0
2.955183 0.0
3.03575 0.0
3.085309 0.0
3.183498 0.0
3.246137 0.0
3.338901 0.0
3.384478 0.0
3.473974 0.0
3.517186 0.0
3.598429 0.0
3.650621 0.0
3.742839 0.0
3.792725 0.0
3.890925 0.0
3.948307 0.0
4.037211 0.0
4.089429 0.0
4.176631 0.0
4.227865 0.0
4.315189 0.0
4.369835 0.0
4.467585 0.0
4.543004 0.0
4.642332 0.0
4.688034 0.0
4.777149 0.0
4.87267 0.0
4.943705 0.0
5.044482 0.0
5.106843 0.0
5.191144 0.0
5.252091 0.0
5.349281 0.0
5.416889 0.0
5.509946 0.0
5.565545 0.0
5.645058 0.0
5.693192 0.0
5.78249 0.0
5.83187 0.0
5.923834 0.0
5.97408 0.0
6.06356 0.0
6.117117 0.0
6.207558 0.0
6.259651 0.0
6.34186 0.0
6.399108 0.0
6.481597 0.0
6.532338 0.0
6.62625 0.0
6.67442 0.0
6.75544 0.0
6.800611 0.0
6.895932 0.0
6.952382 0.0
7.037187 0.0
7.090877 0.0
7.176632 0.0
7.228122 0.0
7.310564 0.0
7.360694 0.0
7.457561 0.0
7.51178 0.0
7.601948 0.0
7.654949 0.0
7.736429 0.0
7.788123 0.0
7.883095 0.0
7.932696 0.0
8.023729 0.0
8.065217 0.0
8.157055 0.0
8.217373 0.0
8.303556 0.0
8.388058 0.0
8.442052 0.0
8.532489 0.0
8.585194 0.0
8.676073 0.0
8.731517 0.0
8.821726 0.0
8.8671 0.0
8.955006 0.0
9.006489 0.0
9.100314 0.0
9.160521 0.0
9.254948 0.0
9.305319 0.0
9.389663 0.0
9.43715 0.0
9.525255 0.0
9.585238 0.0
9.676426 0.0
9.732369 0.0
9.818127 0.0
9.872397 0.0
9.970487 0.0
10.020647 0.0
10.108522 0.0
10.166386 0.0
10.258432 0.0
10.310803 0.0
10.400053 0.0
10.459423 0.0
10.548603 0.0
10.595082 0.0
10.68611 0.0
10.743266 0.0
10.827549 0.0
10.881938 0.0
10.970625 0.0
11.023289 0.0
11.110598 0.0
11.169095 0.0
11.259321 0.0
11.30493 0.0
11.393957 0.0
11.445003 0.0
11.531267 0.0
11.587353 0.0
11.678646 0.0
11.737884 0.0
11.824204 0.0
11.872261 0.0
11.961502 0.0
12.068994 0.0
12.122062 0.0
12.212253 0.0
12.263616 0.0
12.348206 0.0
12.400659 0.0
12.522395 0.0
12.582674 0.0
12.676458 0.0
12.734875 0.0
12.841986 0.0
12.908842 0.0
13.024707 0.0
13.092956 0.0
13.201561 0.0
13.273313 0.0
13.365675 0.0
13.423814 0.0
13.527944 0.0
13.600621 0.0
13.714526 0.0
13.773302 0.0
13.872697 0.0
13.941187 0.0
14.040872 0.0
14.113334 0.0
14.218859 0.0
14.275731 0.0
14.380597 0.0
14.457017 0.0
14.556797 0.0
14.627505 0.0
14.735763 0.0
14.799816 0.0
14.90428 0.0
14.975502 0.0
15.087272 0.0
15.152434 0.0
15.267848 0.0
15.336072 0.0
15.440684 0.0
15.503066 0.0
15.615353 0.0
15.684991 0.0
15.779893 0.0
15.85925 0.0
15.95509 0.0
16.025367 0.0
16.140446 0.0
16.258498 0.0
16.325299 0.0
16.440515 0.0
16.509578 0.0
16.615941 0.0
16.702032 0.0
16.819203 0.0
16.881931 0.0
16.994001 0.0
17.07711 0.0
17.202158 0.0
17.281252 0.0
17.379253 0.0
17.444427 0.0
17.549791 0.0
17.630554 0.0
17.750297 0.0
17.826044 0.0
17.923779 0.0
17.987514 0.0
18.086354 0.0
18.157281 0.0
18.267977 0.0
18.34557 0.0
18.449918 0.0
18.515634 0.0
18.612443 0.0
18.706322 0.0
18.813523 0.0
18.893123 0.0
18.988201 0.0
19.04416 0.0
19.149548 0.0
19.237216 0.0
19.346415 0.0
19.42316 0.0
19.516502 0.0
19.576636 0.0
19.671806 0.0
19.758873 0.0
19.871446 0.0
19.953121 0.0
20.063482 0.0
20.116497 0.0
20.2362 0.0
20.31373 0.0
20.418436 0.0
20.497121 0.0
20.602556 0.0
20.667493 0.0
20.768551 0.0
20.897856 0.0
20.961621 0.0
