0.35504 -0.0
0.410543 -0.0
0.500393 -0.0
0.548312 -0.0
0.636537 -0.0
0.689994 -0.0
0.774867 -0.0
0.823517 -0.0
0.915 -0.0
1.005214 -0.0
1.071663 -0.0
1.162249 -0.0
1.214028 -0.0
1.260621 -0.0
1.340616 -0.0
1.433053 -0.0
1.499948 -0.0
1.613574 -0.0
1.669458 -0.0
1.74847 -0.0
1.8083 -0.0
1.90634 -0.0
1.957438 -0.0
2.04673 -0.0
2.111155 -0.0
2.189094 -0.0
2.237029 -0.0
2.327298 -0.0
2.382473 -0.0
2.477457 -0.0
2.538018 -0.0
2.623452 -0.0
2.666126 -0.0
2.762389 -0.0
2.817171 -0.0
2.912084 -0.0
2.955184 -0.0
3.035751 -0.0
3.08531 -0.0
3.183499 -0.0
3.246139 -0.0
3.338903 -0.0
3.38448 -0.0
3.473975 -0.0
3.517187 -0.0
3.598431 -0.0
3.650622 -0.0
3.74284 -0.0
3.792728 -0.0
3.890926 -0.0
3.948309 -0.0
4.037212 -0.0
4.089431 -0.0
4.176635 -0.0
4.227868 -0.0
4.315189 -0.0
4.369836 -0.0
4.467585 -0.0
4.543007 -0.0
4.642333 -0.0
4.688036 -0.0
4.777151 -0.0
4.872672 -0.0
4.943707 -0.0
5.044485 -0.0
5.106844 -0.0
5.191145 -0.0
5.252093 -0.0
5.349283 -0.0
5.416891 -0.0
5.509948 -0.0
5.565546 -0.0
5.645063 -0.0
5.693195 -0.0
5.78249 -0.0
5.831871 -0.0
5.923838 -0.0
5.974082 -0.0
6.063563 -0.0
6.117119 -0.0
6.207561 -0.0
6.259653 -0.0
6.341863 -0.0
6.399109 -0.0
6.481602 -0.0
6.532339 -0.0
6.626252 -0.0
6.674422 -0.0
6.755452 -0.0
6.800612 -0.0
6.895936 -0.0
6.952383 -0.0
7.037191 -0.0
7.090878 -0.0
7.176634 -0.0
7.228123 -0.0
7.310566 -0.0
7.3607 -0.0
7.457562 -0.0
7.511782 -0.0
7.601949 -0.0
7.654951 -0.0
7.736432 -0.0
7.788128 -0.0
7.883099 -0.0
7.932699 -0.0
8.023745 -0.0
8.065221 -0.0
8.157056 -0.0
8.217376 -0.0
8.303558 -0.0
8.38806 -0.0
8.442053 -0.0
8.532491 -0.0
8.585196 -0.0
8.676078 -0.0
8.731518 -0.0
8.821727 -0.0
8.867102 -0.0
8.955007 -0.0
9.00649 -0.0
9.100315 -0.0
9.160522 -0.0
9.254953 -0.0
9.30532 -0.0
9.389664 -0.0
9.437152 -0.0
9.525256 -0.0
9.585239 -0.0
9.676429 -0.0
9.732371 -0.0
9.818129 -0.0
9.872399 -0.0
9.970488 -0.0
10.020648 -0.0
10.108523 -0.0
10.166387 -0.0
10.258434 -0.0
10.310804 -0.0
10.400054 -0.0
10.459424 -0.0
10.548605 -0.0
10.595084 -0.0
10.686114 -0.0
10.743268 -0.0
10.827552 -0.0
10.881939 -0.0
10.970627 -0.0
11.023291 -0.0
11.1106 -0.0
11.169097 -0.0
11.259322 -0.0
11.304932 -0.0
11.393958 -0.0
11.445004 -0.0
11.531269 -0.0
11.587354 -0.0
11.678647 -0.0
11.737887 -0.0
11.824205 -0.0
11.872263 -0.0
11.961505 -0.0
12.068998 -0.0
12.122063 -0.0
12.212256 -0.0
12.263618 -0.0
12.348208 -0.0
12.40066 -0.0
12.522399 -0.0
12.582676 -0.0
12.676459 -0.0
12.734876 -0.0
12.841987 -0.0
12.908862 -0.0
13.024708 -0.0
13.092958 -0.0
13.201563 -0.0
13.273315 -0.0
13.365676 -0.0
13.423815 -0.0
13.527945 -0.0
13.600623 -0.0
13.714527 -0.0
13.773304 -0.0
13.872698 -0.0
13.94119 -0.0
14.040874 -0.0
14.113335 -0.0
14.218861 -0.0
14.275741 -0.0
14.380599 -0.0
14.457019 -0.0
14.556799 -0.0
14.627506 -0.0
14.735764 -0.0
14.799818 -0.0
14.904282 -0.0
14.975504 -0.0
15.087275 -0.0
15.152435 -0.0
15.26785 -0.0
15.336074 -0.0
15.440686 -0.0
15.503067 -0.0
15.615354 -0.0
15.684993 -0.0
15.77992 -0.0
15.859251 -0.0
15.955093 -0.0
16.025369 -0.0
16.140447 -0.0
16.258499 -0.0
16.325301 -0.0
16.440517 -0.0
16.509579 -0.0
16.615944 -0.0
16.702035 -0.0
16.819204 -0.0
16.881932 -0.0
16.994005 -0.0
17.077111 -0.0
17.202159 -0.0
17.281253 -0.0
17.379255 -0.0
17.444429 -0.0
17.549792 -0.0
17.630556 -0.0
17.750298 -0.0
17.826045 -0.0
17.92378 -0.0
17.987515 -0.0
18.086355 -0.0
18.157283 -0.0
18.26798 -0.0
18.345571 -0.0
18.449919 -0.0
18.515635 -0.0
18.612444 -0.0
18.706324 -0.0
18.813524 -0.0
18.893125 -0.0
18.988202 -0.0
19.044171 -0.0
19.14955 -0.0
19.237219 -0.0
19.346417 -0.0
19.423161 -0.0
19.516504 -0.0
19.576638 -0.0
19.671807 -0.0
19.758875 -0.0
19.871452 -0.0
19.953124 -0.0
20.063484 -0.0
20.116499 -0.0
20.236201 -0.0
20.313731 -0.0
20.418438 -0.0
20.497123 -0.0
20.602558 -0.0
20.667495 -0.0
20.768552 -0.0
20.897858 -0.0
20.961624 -0.0
21.065691 -0.0
21.136209 -0.0
21.242158 -0.0
21.311742 -0.0
21.432796 -0.0
21.507809 -0.0
21.620972 -0.0
21.684782 -0.0
21.791459 -0.0
21.863727 -0.0
21.982757 -0.0
22.06249 -0.0
22.173261 -0.0
22.25424 -0.0
22.362567 -0.0
22.451385 -0.0
22.562462 -0.0
22.654232 -0.0
22.749227 -0.0
22.808192 -0.0
22.914731 -0.0
22.994206 -0.0
23.110778 -0.0
23.185822 -0.0
