0.329784 -0.0
0.365577 -0.0
0.401528 -0.0
0.436484 -0.0
0.470618 -0.0
0.506628 -0.0
0.540572 -0.0
0.587066 -0.0
0.620856 -0.0
0.656695 -0.0
0.692715 -0.0
0.724843 -0.0
0.760843 -0.0
0.802844 -0.0
0.837033 -0.0
0.871138 -0.0
0.906969 -0.0
0.943056 -0.0
0.977076 -0.0
1.012981 -0.0
1.047213 -0.0
1.081016 -0.0
1.115199 -0.0
1.150899 -0.0
1.185065 -0.0
1.219222 -0.0
1.253106 -0.0
1.287029 -0.0
1.32105 -0.0
1.356984 -0.0
1.39093 -0.0
1.428925 -0.0
1.463041 -0.0
1.497258 -0.0
1.533121 -0.0
1.567318 -0.0
1.60536 -0.0
1.639391 -0.0
1.67341 -0.0
1.709504 -0.0
1.747583 -0.0
1.781929 -0.0
1.821423 -0.0
1.855623 -0.0
1.892083 -0.0
1.925829 -0.0
1.963962 -0.0
1.997715 -0.0
2.031847 -0.0
2.071927 -0.0
2.105773 -0.0
2.139891 -0.0
2.178035 -0.0
2.219594 -0.0
2.259621 -0.0
2.297745 -0.0
2.335397 -0.0
2.375066 -0.0
2.40881 -0.0
2.449358 -0.0
2.483641 -0.0
2.519196 -0.0
2.554999 -0.0
2.588978 -0.0
2.623003 -0.0
2.657051 -0.0
2.690886 -0.0
2.724906 -0.0
2.758946 -0.0
2.792566 -0.0
2.82659 -0.0
2.860465 -0.0
2.89448 -0.0
2.930465 -0.0
2.964458 -0.0
2.998332 -0.0
3.034712 -0.0
3.06845 -0.0
3.102347 -0.0
3.13634 -0.0
3.170927 -0.0
3.21335 -0.0
3.249974 -0.0
3.281364 -0.0
3.317324 -0.0
3.35135 -0.0
3.385568 -0.0
3.419658 -0.0
3.453305 -0.0
3.487352 -0.0
3.521415 -0.0
3.55552 -0.0
3.593294 -0.0
3.625576 -0.0
3.659628 -0.0
3.695691 -0.0
3.733907 -0.0
3.774499 -0.0
3.809936 -0.0
3.847448 -0.0
3.885646 -0.0
3.931578 -0.0
3.971349 -0.0
4.009267 -0.0
4.04658 -0.0
4.084756 -0.0
4.12086 -0.0
4.154905 -0.0
4.197442 -0.0
4.232742 -0.0
4.270768 -0.0
4.306525 -0.0
4.344581 -0.0
4.380058 -0.0
4.419425 -0.0
4.457365 -0.0
4.49919 -0.0
4.543459 -0.0
4.579887 -0.0
4.623405 -0.0
4.664337 -0.0
4.708311 -0.0
4.748409 -0.0
4.790584 -0.0
4.829661 -0.0
4.865689 -0.0
4.911528 -0.0
4.94744 -0.0
4.991742 -0.0
5.029929 -0.0
5.073979 -0.0
5.116133 -0.0
5.160379 -0.0
5.201038 -0.0
5.238929 -0.0
5.274996 -0.0
5.308979 -0.0
5.350743 -0.0
5.383357 -0.0
5.424018 -0.0
5.470062 -0.0
5.504352 -0.0
5.538183 -0.0
5.574051 -0.0
5.612036 -0.0
5.646667 -0.0
5.684437 -0.0
5.722864 -0.0
5.759166 -0.0
5.793033 -0.0
5.829304 -0.0
5.867352 -0.0
5.905508 -0.0
5.941545 -0.0
5.976151 -0.0
6.012951 -0.0
6.049044 -0.0
6.082852 -0.0
6.119016 -0.0
6.153073 -0.0
6.189165 -0.0
6.227088 -0.0
6.26504 -0.0
6.305311 -0.0
6.347474 -0.0
6.385409 -0.0
6.425899 -0.0
6.461798 -0.0
6.495782 -0.0
6.530122 -0.0
6.566119 -0.0
6.612456 -0.0
6.646752 -0.0
6.689671 -0.0
6.724255 -0.0
6.763265 -0.0
6.801262 -0.0
6.83838 -0.0
6.87657 -0.0
6.914763 -0.0
6.951308 -0.0
6.98487 -0.0
7.025714 -0.0
7.064135 -0.0
7.098692 -0.0
7.135263 -0.0
7.171421 -0.0
7.211448 -0.0
7.251721 -0.0
7.290382 -0.0
7.327653 -0.0
7.363905 -0.0
7.39786 -0.0
7.431881 -0.0
7.467914 -0.0
7.501995 -0.0
7.538936 -0.0
7.583491 -0.0
7.624121 -0.0
7.665154 -0.0
7.705717 -0.0
7.739691 -0.0
7.780013 -0.0
7.81391 -0.0
7.847909 -0.0
7.884078 -0.0
7.930542 -0.0
7.974513 -0.0
8.018509 -0.0
8.062488 -0.0
8.106529 -0.0
8.106545 -0.0
8.150619 -0.0
8.166138 -0.0
8.206553 -0.0
8.250747 -0.0
8.294624 -0.0
8.338527 -0.0
8.382537 -0.0
8.42654 -0.0
8.426556 -0.0
8.470587 -0.0
8.495537 -0.0
8.538597 -0.0
8.58257 -0.0
8.626678 -0.0
8.670604 -0.0
8.718548 -0.0
8.71857 -0.0
8.762567 -0.0
8.794535 -0.0
8.834644 -0.0
8.878589 -0.0
8.922605 -0.0
8.966838 -0.0
9.01067 -0.0
9.054643 -0.0
9.098678 -0.0
9.098697 -0.0
9.142666 -0.0
9.163615 -0.0
9.20653 -0.0
9.250486 -0.0
9.294494 -0.0
9.338521 -0.0
9.338537 -0.0
9.382518 -0.0
9.404289 -0.0
9.446661 -0.0
9.490577 -0.0
9.534624 -0.0
9.578531 -0.0
9.622599 -0.0
9.622622 -0.0
9.666535 -0.0
9.68531 -0.0
9.726542 -0.0
9.770537 -0.0
9.814596 -0.0
9.858594 -0.0
9.902572 -0.0
9.902591 -0.0
9.946579 -0.0
9.963922 -0.0
10.010551 -0.0
10.054532 -0.0
10.098553 -0.0
10.142683 -0.0
10.142708 -0.0
10.186646 -0.0
10.206992 -0.0
10.250546 -0.0
10.298531 -0.0
10.342577 -0.0
10.386884 -0.0
10.386906 -0.0
10.43057 -0.0
10.450088 -0.0
10.494529 -0.0
10.53851 -0.0
10.582574 -0.0
10.626493 -0.0
10.626511 -0.0
10.670463 -0.0
10.692237 -0.0
10.734543 -0.0
10.778586 -0.0
10.822626 -0.0
10.866634 -0.0
