0.327309 0.0
0.36952 0.0
0.407469 0.0
0.441468 0.0
0.475989 0.0
0.509738 0.0
0.543853 0.0
0.577646 0.0
0.613824 0.0
0.647828 0.0
0.681831 0.0
0.715963 0.0
0.750279 0.0
0.784224 0.0
0.818406 0.0
0.856345 0.0
0.890441 0.0
0.924422 0.0
0.958452 0.0
0.992554 0.0
1.026499 0.0
1.060566 0.0
1.094563 0.0
1.128773 0.0
1.162725 0.0
1.196616 0.0
1.230755 0.0
1.264993 0.0
1.298839 0.0
1.332872 0.0
1.366947 0.0
1.40109 0.0
1.435275 0.0
1.469256 0.0
1.505346 0.0
1.541491 0.0
1.575495 0.0
1.609659 0.0
1.647597 0.0
1.68156 0.0
1.715461 0.0
1.751563 0.0
1.78735 0.0
1.823582 0.0
1.857606 0.0
1.891775 0.0
1.929896 0.0
1.963842 0.0
1.999706 0.0
2.039768 0.0
2.073675 0.0
2.109725 0.0
2.143859 0.0
2.177886 0.0
2.216767 0.0
2.250716 0.0
2.284883 0.0
2.320745 0.0
2.354789 0.0
2.388828 0.0
2.423299 0.0
2.459088 0.0
2.493156 0.0
2.529055 0.0
2.563073 0.0
2.601234 0.0
2.636794 0.0
2.671308 0.0
2.713345 0.0
2.749543 0.0
2.785458 0.0
2.82241 0.0
2.856324 0.0
2.892091 0.0
2.926076 0.0
2.960009 0.0
2.993898 0.0
3.029635 0.0
3.063863 0.0
3.097708 0.0
3.139558 0.0
3.179882 0.0
3.21377 0.0
3.24793 0.0
3.285853 0.0
3.322055 0.0
3.357131 0.0
3.393469 0.0
3.426938 0.0
3.466918 0.0
3.501025 0.0
3.534955 0.0
3.568905 0.0
3.602747 0.0
3.636683 0.0
3.67458 0.0
3.708441 0.0
3.748526 0.0
3.782482 0.0
3.818752 0.0
3.854634 0.0
3.892499 0.0
3.926494 0.0
3.964584 0.0
4.000811 0.0
4.03691 0.0
4.07555 0.0
4.109448 0.0
4.143304 0.0
4.215052 0.0
4.249017 0.0
4.288902 0.0
4.324908 0.0
4.363125 0.0
4.404411 0.0
4.438953 0.0
4.47286 0.0
4.507441 0.0
4.541608 0.0
4.575469 0.0
4.609372 0.0
4.643352 0.0
4.679225 0.0
4.713188 0.0
4.747119 0.0
4.783213 0.0
4.819214 0.0
4.861933 0.0
4.897597 0.0
4.932502 0.0
4.97071 0.0
5.004671 0.0
5.042439 0.0
5.077084 0.0
5.113068 0.0
5.146969 0.0
5.181159 0.0
5.215154 0.0
5.251094 0.0
5.291209 0.0
5.325209 0.0
5.359227 0.0
5.393675 0.0
5.429465 0.0
5.463796 0.0
5.497689 0.0
5.531846 0.0
5.56647 0.0
5.599938 0.0
5.637917 0.0
5.675956 0.0
5.7101 0.0
5.744017 0.0
5.778118 0.0
5.812002 0.0
5.845991 0.0
5.880252 0.0
5.914066 0.0
5.950253 0.0
5.990276 0.0
6.024232 0.0
6.058564 0.0
6.098472 0.0
6.13613 0.0
6.17017 0.0
6.205123 0.0
6.239013 0.0
6.273087 0.0
6.308989 0.0
6.342873 0.0
6.376867 0.0
6.410892 0.0
6.446764 0.0
6.481127 0.0
6.520992 0.0
6.55696 0.0
6.590849 0.0
6.625262 0.0
6.659241 0.0
6.693075 0.0
6.727093 0.0
6.761088 0.0
6.801653 0.0
6.835664 0.0
6.869666 0.0
6.913783 0.0
6.949782 0.0
6.983859 0.0
